Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
8767,122.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,56.5,14.97834862385321,9.452004454342983,"1,008.50",0.0,122.0,12.116041666666666,30.5,2.5,2021-01-22 13:00:00,+07:00,10.782978,106.700711
8688,192.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,53.0,14.97834862385321,9.452004454342983,"1,015.00",0.0,64.05892857142858,12.116041666666666,22.0,2.0,2021-01-22 13:00:00,+07:00,21.0811211,105.8180306
8641,189.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,0.0,51.0,8.7,4.9,"1,014.50",0.0,189.0,3.1,22.5,2.3,2021-01-22 13:00:00,+07:00,21.0215063,105.8188748
13012,18.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,4.0,0.0,64.3,13.0,20.0,926.20,18.0,17.0,1.0,23.0,2.0,2021-01-22 13:00:00,+07:00,13.998599,107.996482
13251,189.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,0.0,58.0,42.0,1.0,"1,016.00",156.0,189.0,2.0,22.0,2.0,2021-01-22 12:00:00,+07:00,21.04975,105.74187
12976,164.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,0.0,53.0,14.0,23.0,"1,015.00",88.0,164.0,17.0,22.0,2.0,2021-01-22 13:00:00,+07:00,21.1137452,105.9268934
13250,131.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,38.0,0.0,93.2,3.0,1.0,"1,007.10",24.0,131.0,22.0,16.7,1.0,2021-01-22 13:00:00,+07:00,22.3221386,104.1214227
5507,49.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,86.2,14.0,38.0,"1,001.30",26.0,49.0,12.116041666666666,21.3,1.0,2021-01-22 13:00:00,+07:00,20.9416,107.1158
11778,38.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,0.0,86.2,14.0,9.452004454342983,"1,001.30",24.0,38.0,24.0,21.3,1.0,2021-01-22 12:00:00,+07:00,21.0357507,106.7641068
12958,235.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,0.0,53.0,25.0,30.0,"1,015.00",138.0,235.0,19.0,22.0,2.0,2021-01-22 13:00:00,+07:00,21.1232473,106.2883295
12957,252.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,2.0,0.0,53.0,15.0,9.452004454342983,"1,015.00",157.0,252.0,15.0,22.0,2.0,2021-01-22 13:00:00,+07:00,21.0272212,106.0342099
13015,191.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,48.0,0.0,58.0,47.0,9.452004454342983,"1,016.00",157.0,191.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.03982,105.84726
13018,161.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,9.0,0.0,53.0,31.0,9.452004454342983,"1,015.00",90.0,161.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,20.98832,105.854897
13019,164.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,7.0,0.0,58.0,30.0,9.452004454342983,"1,016.00",114.0,164.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.01994,105.77056
13026,183.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,9.0,0.0,58.0,20.0,2.0,"1,016.00",126.0,183.0,1.0,22.0,2.0,2021-01-22 12:00:00,+07:00,21.01525,105.80013
13017,186.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,14.0,0.0,58.0,25.0,9.452004454342983,"1,016.00",151.0,186.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.02022,105.81232
13020,158.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,7.0,0.0,53.0,20.0,9.452004454342983,"1,015.00",94.0,158.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.00577,105.74842
13013,188.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,17.0,0.0,53.0,37.0,9.452004454342983,"1,015.00",152.0,188.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.05121,105.78232
13014,159.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,9.0,0.0,58.0,14.97834862385321,9.452004454342983,"1,016.00",95.0,159.0,12.116041666666666,22.0,2.0,2021-01-22 12:00:00,+07:00,21.0072,105.83572
13252,212.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,0.0,83.6,14.97834862385321,1.0,989.40,212.0,208.0,2.0,17.1,1.0,2021-01-22 13:00:00,+07:00,22.6782,106.245
8767,114.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,49.0,14.97834862385321,9.452004454342983,"1,007.00",0.0,114.0,12.116041666666666,32.0,1.5,2021-01-23 15:00:00,+07:00,10.782978,106.700711
8688,180.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,49.0,14.97834862385321,9.452004454342983,"1,013.00",0.0,64.05892857142858,12.116041666666666,23.0,3.0,2021-01-23 14:00:00,+07:00,21.0811211,105.8180306
8641,189.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,0.0,49.0,8.7,3.7,"1,013.00",0.0,189.0,4.6,23.0,3.0,2021-01-23 13:00:00,+07:00,21.0215063,105.8188748
13012,26.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,4.0,0.0,62.1,12.0,20.0,924.20,25.0,26.0,1.0,25.8,2.0,2021-01-23 15:00:00,+07:00,13.998599,107.996482
13251,169.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,11.0,0.0,49.0,28.0,2.0,"1,013.50",123.0,169.0,2.0,23.0,3.3,2021-01-23 13:00:00,+07:00,21.04975,105.74187
12976,176.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,9.0,0.0,68.0,16.0,24.0,"1,017.00",102.0,176.0,4.0,19.0,0.5,2021-01-23 11:00:00,+07:00,21.1137452,105.9268934
13250,151.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,40.0,0.0,73.1,2.0,1.0,"1,002.20",55.0,151.0,150.0,20.9,2.0,2021-01-23 15:00:00,+07:00,22.3221386,104.1214227
5507,65.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,81.3,9.0,61.0,"1,000.40",34.0,65.0,12.116041666666666,23.7,2.0,2021-01-23 15:00:00,+07:00,20.9416,107.1158
11778,51.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,7.0,0.0,81.3,8.0,9.452004454342983,"1,000.40",29.0,51.0,14.0,23.7,2.0,2021-01-23 14:00:00,+07:00,21.0357507,106.7641068
12958,226.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,6.0,0.0,49.0,20.0,41.0,"1,012.00",136.0,226.0,6.0,23.0,3.0,2021-01-23 15:00:00,+07:00,21.1232473,106.2883295
12957,214.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,1.0,0.0,49.0,13.0,9.452004454342983,"1,012.00",128.0,214.0,16.0,23.0,3.0,2021-01-23 15:00:00,+07:00,21.0272212,106.0342099
13015,170.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,40.0,0.0,49.0,37.0,9.452004454342983,"1,013.00",130.0,170.0,12.116041666666666,23.0,3.0,2021-01-23 13:00:00,+07:00,21.03982,105.84726
13018,149.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,7.0,0.0,49.0,33.0,9.452004454342983,"1,013.50",81.0,149.0,12.116041666666666,23.0,3.3,2021-01-23 13:00:00,+07:00,20.98832,105.854897
13019,157.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,0.0,49.0,35.0,9.452004454342983,"1,013.00",92.0,157.0,12.116041666666666,23.0,3.0,2021-01-23 13:00:00,+07:00,21.01994,105.77056
13026,160.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,10.0,0.0,49.0,23.0,4.0,"1,013.50",106.0,160.0,1.0,23.0,3.3,2021-01-23 13:00:00,+07:00,21.01525,105.80013
13017,167.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,13.0,0.0,49.0,20.0,9.452004454342983,"1,013.00",123.0,167.0,12.116041666666666,23.0,3.0,2021-01-23 13:00:00,+07:00,21.02022,105.81232
13020,151.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,12.0,0.0,49.0,23.0,9.452004454342983,"1,013.00",83.0,151.0,12.116041666666666,23.0,3.0,2021-01-23 13:00:00,+07:00,21.00577,105.74842
13013,168.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,11.0,0.0,49.0,31.0,9.452004454342983,"1,013.50",121.0,168.0,12.116041666666666,23.0,3.3,2021-01-23 13:00:00,+07:00,21.05121,105.78232
13014,155.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,11.0,0.0,49.0,14.97834862385321,9.452004454342983,"1,013.00",89.0,155.0,12.116041666666666,23.0,3.0,2021-01-23 13:00:00,+07:00,21.0072,105.83572
13252,340.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,0.0,68.9,14.97834862385321,1.0,985.90,340.0,194.0,2.0,18.0,1.0,2021-01-23 15:00:00,+07:00,22.6782,106.245
8767,80.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,74.0,14.97834862385321,9.452004454342983,"1,009.00",0.0,80.0,12.116041666666666,27.0,4.1,2021-01-25 19:00:00,+07:00,10.782978,106.700711
8688,161.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,77.0,14.97834862385321,9.452004454342983,"1,015.00",0.0,64.05892857142858,12.116041666666666,21.0,3.0,2021-01-25 19:00:00,+07:00,21.0811211,105.8180306
8641,139.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,0.0,77.0,12.8,0.9,"1,015.00",0.0,139.0,1.6,21.0,3.0,2021-01-25 19:00:00,+07:00,21.0215063,105.8188748
13012,70.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,6.0,0.0,43.4,17.0,22.0,923.40,53.0,70.0,2.0,29.0,2.0,2021-01-25 19:00:00,+07:00,13.998599,107.996482
12488,29.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,0.0,88.0,14.97834862385321,9.452004454342983,"1,014.50",24.0,29.0,12.116041666666666,22.0,2.8,2021-01-25 15:00:00,+07:00,16.46226,107.596351
13251,147.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,23.0,0.0,77.0,23.0,1.0,"1,015.00",95.0,147.0,2.0,21.0,3.8,2021-01-25 18:00:00,+07:00,21.04975,105.74187
12976,176.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,9.0,0.0,68.0,16.0,24.0,"1,017.00",102.0,176.0,4.0,19.0,0.5,2021-01-23 11:00:00,+07:00,21.1137452,105.9268934
13250,127.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,36.0,0.0,61.8,2.0,1.0,"1,001.10",56.0,127.0,23.0,24.5,1.0,2021-01-25 19:00:00,+07:00,22.3221386,104.1214227
5507,32.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,95.7,18.0,16.0,"1,002.00",17.0,32.0,12.116041666666666,19.8,1.0,2021-01-25 19:00:00,+07:00,20.9416,107.1158
11778,11.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,0.0,95.7,29.0,9.452004454342983,"1,002.00",7.0,11.0,7.0,19.8,1.0,2021-01-25 18:00:00,+07:00,21.0357507,106.7641068
12958,137.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,0.0,77.0,46.0,3.0,"1,015.00",91.0,137.0,3.0,21.0,3.0,2021-01-25 19:00:00,+07:00,21.1232473,106.2883295
12957,116.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,0.0,77.0,17.0,9.452004454342983,"1,015.00",66.0,116.0,5.0,21.0,3.8,2021-01-25 19:00:00,+07:00,21.0272212,106.0342099
13015,150.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,51.0,0.0,77.0,48.0,9.452004454342983,"1,015.00",102.0,150.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,21.03982,105.84726
13018,106.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,0.0,77.0,11.0,9.452004454342983,"1,015.00",66.0,106.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,20.98832,105.854897
13019,132.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,0.0,77.0,26.0,9.452004454342983,"1,015.00",77.0,132.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,21.01994,105.77056
13026,145.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,0.0,77.0,15.0,2.0,"1,015.00",84.0,145.0,1.0,21.0,3.8,2021-01-25 18:00:00,+07:00,21.01525,105.80013
13017,146.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,15.0,0.0,77.0,24.0,9.452004454342983,"1,015.00",102.0,146.0,12.116041666666666,21.0,3.0,2021-01-25 18:00:00,+07:00,21.02022,105.81232
13020,108.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,9.0,0.0,77.0,10.0,9.452004454342983,"1,015.00",61.0,108.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,21.00577,105.74842
13013,151.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,17.0,0.0,77.0,23.0,9.452004454342983,"1,015.00",104.0,151.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,21.05121,105.78232
13014,109.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,8.0,0.0,77.0,14.97834862385321,9.452004454342983,"1,015.00",61.0,109.0,12.116041666666666,21.0,3.8,2021-01-25 18:00:00,+07:00,21.0072,105.83572
13252,185.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,0.0,73.4,14.97834862385321,1.0,985.60,185.0,174.0,1.0,22.6,2.0,2021-01-25 19:00:00,+07:00,22.6782,106.245
8767,137.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,62.0,14.97834862385321,9.452004454342983,"1,007.00",0.0,137.0,12.116041666666666,31.0,5.1,2021-01-26 16:00:00,+07:00,10.782978,106.700711
8688,130.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,53.0,14.97834862385321,9.452004454342983,"1,014.00",0.0,64.05892857142858,12.116041666666666,25.0,4.1,2021-01-26 16:00:00,+07:00,21.0811211,105.8180306
8641,134.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,0.0,53.0,10.1,4.5,"1,014.00",0.0,134.0,1.6,25.0,4.1,2021-01-26 16:00:00,+07:00,21.0215063,105.8188748
13012,26.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,0.0,37.6,9.0,24.0,925.40,25.0,26.0,1.0,29.0,3.0,2021-01-26 16:00:00,+07:00,13.998599,107.996482
